IL7	8.06E-01
DNTT	8.06E-01
VSIG8	8.06E-01
TMEM194A	8.06E-01
SLC12A8	8.06E-01
SPAST	8.06E-01
C10orf128	8.06E-01
OR10H1	8.06E-01
SPINK8	8.06E-01
LGI3	8.06E-01
SCP2D1	8.06E-01
REN	8.06E-01
ZSWIM2	8.06E-01
ADAT3	8.06E-01
CDPF1	8.06E-01
ZFAND4	8.06E-01
SIX2	8.06E-01
SRGN	8.06E-01
TNNI2	8.06E-01
CREB3L2	8.07E-01
PROCR	8.07E-01
PCDHGA11	8.07E-01
PREX2	8.07E-01
SLC26A9	8.07E-01
TTC5	8.07E-01
RFXANK	8.07E-01
SUOX	8.07E-01
USP25	8.07E-01
GPR158	8.07E-01
HCK	8.07E-01
CCDC41	8.07E-01
PLTP	8.07E-01
C3orf65	8.07E-01
AUP1	8.07E-01
C15orf52	8.07E-01
AP5Z1	8.07E-01
OMP	8.07E-01
TTLL6	8.07E-01
KLHL2	8.07E-01
STS	8.07E-01
SHISA4	8.08E-01
ATP13A5	8.08E-01
EPHX4	8.08E-01
ZNF488	8.08E-01
HN1	8.08E-01
OR1M1	8.08E-01
TM2D3	8.08E-01
OR13J1	8.08E-01
DPH2	8.08E-01
TAS2R7	8.08E-01
ETV5	8.08E-01
PRDM14	8.08E-01
SLC12A6	8.08E-01
KRT10	8.08E-01
CRYBB3	8.08E-01
ZNF770	8.08E-01
HOPX	8.08E-01
GATAD2A	8.08E-01
ADORA2A	8.08E-01
LYZL1	8.08E-01
TCEAL7	8.08E-01
MRPL32	8.09E-01
TTLL8	8.09E-01
CSF2RA	8.09E-01
KCND2	8.09E-01
ADTRP	8.09E-01
PCYT1B	8.09E-01
FAM154B	8.09E-01
BTBD3	8.09E-01
PDZK1IP1	8.09E-01
SUPT7L	8.09E-01
KIAA1161	8.09E-01
ICK	8.09E-01
OSCAR	8.09E-01
RPL12	8.09E-01
SLC25A2	8.10E-01
SEMA7A	8.10E-01
SLC38A2	8.10E-01
SLITRK6	8.10E-01
PRAMEF10	8.10E-01
ARMC10	8.10E-01
SCD5	8.10E-01
SLC10A4	8.10E-01
DCHS1	8.10E-01
ATP6V1B2	8.10E-01
KIR3DL2	8.10E-01
CA13	8.10E-01
NEK6	8.10E-01
PDCD2L	8.10E-01
EHHADH	8.11E-01
SLC7A2	8.11E-01
TMEM115	8.11E-01
AGMO	8.11E-01
TAF9B	8.11E-01
LSS	8.11E-01
GATAD1	8.11E-01
NAA40	8.11E-01
MARCKS	8.11E-01
ZNF572	8.11E-01
CD40	8.11E-01
SPDEF	8.11E-01
HSPG2	8.11E-01
ZNF468	8.11E-01
C17orf49	8.11E-01
ZNF583	8.11E-01
SP4	8.11E-01
APBB2	8.11E-01
DMTF1	8.11E-01
ARL4A	8.11E-01
NR2F2	8.11E-01
GDA	8.11E-01
NLRP14	8.11E-01
NECAB3	8.11E-01
SARM1	8.12E-01
GPAM	8.12E-01
ATP5J	8.12E-01
TMEM213	8.12E-01
TTC27	8.12E-01
CHMP1B	8.12E-01
MSX1	8.12E-01
SLC25A25	8.12E-01
MMP28	8.12E-01
AGPAT6	8.12E-01
ZGPAT	8.12E-01
PI3	8.12E-01
TPRN	8.12E-01
PPOX	8.13E-01
TIA1	8.13E-01
CDK5RAP3	8.13E-01
GALNT2	8.13E-01
FANCA	8.13E-01
ZNF596	8.13E-01
SLC25A13	8.13E-01
OR10Z1	8.13E-01
STARD8	8.13E-01
DYNLRB1	8.13E-01
ZNF616	8.13E-01
FBXO18	8.13E-01
ARMCX5	8.13E-01
MAGIX	8.13E-01
CBFA2T3	8.13E-01
PMPCB	8.13E-01
SLC22A6	8.13E-01
TCP11L1	8.13E-01
ARHGEF1	8.13E-01
GPR116	8.14E-01
ZNF20	8.14E-01
CTDSPL2	8.14E-01
DNPH1	8.14E-01
UGT1A6	8.14E-01
FCN2	8.14E-01
FAM221B	8.14E-01
SERPINB8	8.14E-01
S100A7A	8.14E-01
ZRANB2	8.14E-01
CTB-186H2.3	8.14E-01
LONP1	8.14E-01
KDM6B	8.14E-01
PSMD6	8.14E-01
CLCC1	8.14E-01
GRHPR	8.14E-01
TMEM255A	8.15E-01
CEP85	8.15E-01
ATP5L	8.15E-01
ASIC4	8.15E-01
DUS3L	8.15E-01
PAXIP1	8.15E-01
FLOT2	8.15E-01
SNTA1	8.15E-01
CYSTM1	8.15E-01
EPHA6	8.15E-01
UBQLN2	8.15E-01
SLC41A3	8.15E-01
MAP3K3	8.15E-01
PRNP	8.15E-01
SLC1A1	8.15E-01
HOXB4	8.15E-01
OR4D1	8.15E-01
ATP11C	8.16E-01
KCNIP4	8.16E-01
EMG1	8.16E-01
SLC9A3R1	8.16E-01
TMEM119	8.16E-01
FAM69B	8.16E-01
SLC25A21	8.16E-01
PGBD4	8.16E-01
USP19	8.16E-01
SFRP4	8.16E-01
CD160	8.16E-01
PIM1	8.16E-01
CBLN1	8.16E-01
THTPA	8.16E-01
SCYL3	8.16E-01
PIPOX	8.16E-01
SERPINA1	8.16E-01
COL24A1	8.16E-01
LECT1	8.16E-01
ALKBH4	8.16E-01
TRIM2	8.16E-01
PANX2	8.16E-01
ZNF384	8.16E-01
LDOC1L	8.17E-01
BRPF1	8.17E-01
CAMK1	8.17E-01
AGXT2	8.17E-01
KRTAP10-6	8.17E-01
ZNF317	8.17E-01
C2orf16	8.17E-01
LRRC27	8.17E-01
PRMT3	8.17E-01
KLHDC7A	8.17E-01
CECR5	8.17E-01
ZNF493	8.17E-01
MAGEF1	8.17E-01
ELF2	8.17E-01
KCNB1	8.17E-01
HCFC1	8.18E-01
S100A1	8.18E-01
ARMC6	8.18E-01
PPP1R2	8.18E-01
CCPG1	8.18E-01
ATP6V1G1	8.18E-01
SGOL1	8.18E-01
OR4S1	8.18E-01
DBR1	8.18E-01
FKBPL	8.18E-01
MCMBP	8.18E-01
ZNF550	8.18E-01
FSCN2	8.18E-01
NDUFA11	8.18E-01
OR5I1	8.18E-01
TCEA1	8.18E-01
CHD5	8.18E-01
MASTL	8.18E-01
POLR2H	8.19E-01
WDR74	8.19E-01
FCGR1B	8.19E-01
PDE7A	8.19E-01
PIGS	8.19E-01
LARS	8.19E-01
GSAP	8.19E-01
UPP1	8.19E-01
C1orf95	8.19E-01
MED25	8.19E-01
SMG8	8.19E-01
STX18	8.19E-01
DMKN	8.19E-01
DUSP28	8.19E-01
CORO6	8.19E-01
PITX3	8.19E-01
TSLP	8.19E-01
SNAP29	8.19E-01
ECH1	8.19E-01
ZFAND6	8.19E-01
SNTB2	8.19E-01
FNDC8	8.19E-01
ETFA	8.19E-01
ADAM18	8.19E-01
DCAF16	8.19E-01
FAM98A	8.20E-01
CD36	8.20E-01
REL	8.20E-01
EPOR	8.20E-01
GDF9	8.20E-01
MFSD3	8.20E-01
ITGB1	8.20E-01
5-Mar	8.20E-01
C15orf38	8.20E-01
IDI2	8.20E-01
CD27	8.20E-01
KRTAP9-2	8.20E-01
F2RL2	8.20E-01
TMEM53	8.20E-01
CALY	8.20E-01
PAPPA2	8.20E-01
DZANK1	8.20E-01
CCDC178	8.20E-01
IMPDH1	8.21E-01
PLD1	8.21E-01
RAD23B	8.21E-01
BABAM1	8.21E-01
TRPM3	8.21E-01
FAM102B	8.21E-01
TBC1D29	8.21E-01
CANT1	8.21E-01
HEATR6	8.21E-01
PHACTR1	8.21E-01
BTNL8	8.21E-01
ST7L	8.21E-01
ARL6	8.21E-01
ZNF146	8.21E-01
NCOA5	8.21E-01
PSMB4	8.21E-01
TRAK2	8.21E-01
UBXN1	8.21E-01
NFIB	8.21E-01
TRIM38	8.21E-01
RPS27L	8.22E-01
ACTR8	8.22E-01
PTPN14	8.22E-01
HTN1	8.22E-01
RFC5	8.22E-01
BCL7A	8.22E-01
TBX21	8.22E-01
LSP1	8.22E-01
RABGGTB	8.22E-01
C4orf33	8.22E-01
OAS2	8.22E-01
HEXDC	8.22E-01
FAM109B	8.22E-01
METRN	8.22E-01
RBBP5	8.22E-01
SYT7	8.22E-01
OGFOD1	8.22E-01
C11orf63	8.23E-01
MTRF1L	8.23E-01
ZNF324	8.23E-01
GCNT1	8.23E-01
NEK11	8.23E-01
GSTZ1	8.23E-01
RWDD3	8.23E-01
ACBD5	8.23E-01
IL1R2	8.23E-01
PHF14	8.23E-01
MVB12B	8.23E-01
ABHD14A	8.23E-01
ACYP1	8.23E-01
FHL1	8.23E-01
ZNF613	8.23E-01
SLC25A14	8.23E-01
PAQR8	8.23E-01
EIF2S1	8.23E-01
CAMSAP3	8.23E-01
MCEE	8.23E-01
BAG3	8.23E-01
CRB2	8.23E-01
NRF1	8.24E-01
LMBRD1	8.24E-01
TBC1D5	8.24E-01
GIPC1	8.24E-01
OR5T3	8.24E-01
CEACAM8	8.24E-01
ANGPTL6	8.24E-01
GNAT1	8.24E-01
FBXO43	8.24E-01
C16orf91	8.24E-01
MISP	8.24E-01
DNLZ	8.24E-01
LILRB1	8.24E-01
PHAX	8.24E-01
ST6GALNAC5	8.24E-01
ITCH	8.24E-01
CYBRD1	8.24E-01
HMGN2	8.24E-01
PCSK1	8.24E-01
SRSF9	8.24E-01
AC114494.1	8.24E-01
DTX2	8.25E-01
GLRA3	8.25E-01
HMGXB4	8.25E-01
METTL1	8.25E-01
CYP4X1	8.25E-01
HEATR5A	8.25E-01
KIAA0226L	8.25E-01
TBX1	8.25E-01
PSG5	8.25E-01
IFIT1B	8.25E-01
ZNF266	8.25E-01
CCNI2	8.25E-01
AP1S2	8.25E-01
ARFIP1	8.25E-01
MRPL41	8.25E-01
DTX4	8.25E-01
TMEM144	8.25E-01
RASSF9	8.25E-01
KIF26B	8.25E-01
ZNF239	8.25E-01
PPFIBP1	8.25E-01
NUMB	8.25E-01
DNM2	8.25E-01
CCDC81	8.25E-01
ZNF585A	8.25E-01
CDK2AP2	8.25E-01
MROH1	8.26E-01
SPIB	8.26E-01
XIRP2	8.26E-01
A1CF	8.26E-01
COL17A1	8.26E-01
MEDAG	8.26E-01
OR10G3	8.26E-01
TEKT2	8.26E-01
LMTK3	8.26E-01
ZNF32	8.26E-01
CDR1	8.26E-01
MUC4	8.26E-01
B3GNT9	8.26E-01
ST5	8.26E-01
TMCO1	8.27E-01
RASAL1	8.27E-01
PURG	8.27E-01
GMPPB	8.27E-01
FOXE3	8.27E-01
HMGCS2	8.27E-01
TBX6	8.27E-01
DPYD	8.27E-01
PIK3R4	8.27E-01
DCST1	8.27E-01
COPS7B	8.27E-01
3-Sep	8.27E-01
ARMC4	8.27E-01
IQCH	8.27E-01
RNASET2	8.27E-01
FAM91A1	8.27E-01
SGTB	8.27E-01
NDUFA8	8.27E-01
ERCC3	8.28E-01
ZCCHC8	8.28E-01
DLX1	8.28E-01
CDIPT	8.28E-01
NR1I2	8.28E-01
BSPRY	8.28E-01
NSRP1	8.28E-01
C20orf196	8.28E-01
KIAA1009	8.28E-01
MAGOH	8.28E-01
PPARA	8.28E-01
SLC24A4	8.28E-01
TBC1D8B	8.28E-01
OR7A10	8.28E-01
CALM1	8.28E-01
NEUROG2	8.28E-01
SSUH2	8.28E-01
ZNF568	8.28E-01
SNRPA	8.28E-01
STARD3NL	8.28E-01
TCHH	8.29E-01
CDHR4	8.29E-01
ICMT	8.29E-01
SNAPC5	8.29E-01
CBWD1	8.29E-01
YBEY	8.29E-01
B4GALT3	8.29E-01
AVPI1	8.29E-01
TMEM52B	8.29E-01
ZNF701	8.29E-01
SCIMP	8.29E-01
SEC31A	8.29E-01
GLTSCR2	8.29E-01
ZBTB4	8.29E-01
PRDM9	8.29E-01
KRT77	8.29E-01
P2RX1	8.29E-01
CXCL3	8.29E-01
TOR1AIP2	8.30E-01
ECT2	8.30E-01
TMEM72	8.30E-01
KIAA1199	8.30E-01
FES	8.30E-01
PDPN	8.30E-01
NOB1	8.30E-01
EQTN	8.30E-01
AQP12B	8.30E-01
OR8B2	8.30E-01
COMT	8.30E-01
CCDC68	8.30E-01
TMC3	8.30E-01
IMMP1L	8.30E-01
MRPS33	8.31E-01
UGCG	8.31E-01
PPP6R1	8.31E-01
ZNF385B	8.31E-01
ZNF16	8.31E-01
DISC1	8.31E-01
CDK8	8.31E-01
C3orf14	8.31E-01
UBAC1	8.31E-01
CILP2	8.31E-01
POMT2	8.31E-01
TLR6	8.31E-01
FAM45A	8.31E-01
RPL31	8.31E-01
OR10G7	8.31E-01
TMPRSS2	8.31E-01
GCKR	8.32E-01
SLC25A52	8.32E-01
CBLC	8.32E-01
KLHL3	8.32E-01
GPRIN2	8.32E-01
TMEM164	8.32E-01
PIGM	8.32E-01
FN3KRP	8.32E-01
C11orf88	8.32E-01
PXT1	8.32E-01
GATA5	8.32E-01
DPPA4	8.32E-01
PSKH1	8.32E-01
ZNF132	8.32E-01
SVOPL	8.32E-01
ANKRD55	8.32E-01
ZSCAN5B	8.32E-01
CD84	8.33E-01
CDH17	8.33E-01
CCDC11	8.33E-01
S100G	8.33E-01
ERRFI1	8.33E-01
KRTAP4-4	8.33E-01
AIFM2	8.33E-01
CNOT3	8.33E-01
SNX11	8.33E-01
ADAP2	8.33E-01
LY6G5B	8.33E-01
LDLRAD1	8.33E-01
SAT2	8.34E-01
MAD2L1BP	8.34E-01
RFX3	8.34E-01
MCM9	8.34E-01
ING3	8.34E-01
TBC1D1	8.34E-01
CBR3	8.34E-01
DHRS7	8.34E-01
NR2E1	8.34E-01
C1RL	8.34E-01
RPS11	8.34E-01
TEX15	8.34E-01
MBLAC2	8.34E-01
SLC51A	8.34E-01
ZBTB16	8.34E-01
FETUB	8.34E-01
HSDL2	8.34E-01
CDK20	8.34E-01
AMN1	8.34E-01
SDSL	8.34E-01
GPATCH1	8.34E-01
10-Sep	8.34E-01
DCLK3	8.34E-01
HBG1	8.34E-01
PITHD1	8.34E-01
COX7A2L	8.35E-01
ACTL6A	8.35E-01
BAX	8.35E-01
MUM1	8.35E-01
ST8SIA5	8.35E-01
C18orf21	8.35E-01
C11orf70	8.35E-01
VPS39	8.35E-01
RRAD	8.35E-01
PLD5	8.35E-01
TIMM44	8.35E-01
SLC30A2	8.35E-01
MST1	8.35E-01
CYP11A1	8.35E-01
MEP1B	8.35E-01
RP11-57H12.6	8.35E-01
KLF9	8.35E-01
ATP6AP1	8.35E-01
PRAMEF11	8.35E-01
IL9	8.35E-01
HDAC5	8.35E-01
ANKRD50	8.35E-01
ZBTB21	8.35E-01
ADNP2	8.35E-01
WFDC13	8.35E-01
MROH8	8.35E-01
B3GNT4	8.35E-01
ZNF480	8.36E-01
CNGA2	8.36E-01
LCE4A	8.36E-01
NRSN1	8.36E-01
ATPIF1	8.36E-01
SLC30A3	8.36E-01
RAB11FIP3	8.36E-01
NDST1	8.36E-01
DENND2D	8.36E-01
PDF	8.36E-01
CNOT2	8.36E-01
GRIP1	8.36E-01
DDX41	8.36E-01
CLP1	8.36E-01
SULT1B1	8.36E-01
FEZ2	8.36E-01
HIST1H3J	8.36E-01
PIH1D2	8.37E-01
FBXO30	8.37E-01
MR1	8.37E-01
CHAC2	8.37E-01
CRELD1	8.37E-01
ERO1LB	8.37E-01
GALM	8.37E-01
LIN28B	8.37E-01
C1QTNF5	8.37E-01
RNF122	8.37E-01
ANKRD35	8.37E-01
VASN	8.37E-01
PSMC3	8.38E-01
TUBGCP4	8.38E-01
RPL23	8.38E-01
OSBPL2	8.38E-01
WBP2NL	8.38E-01
RDX	8.38E-01
LRRC56	8.38E-01
SUSD3	8.38E-01
BGN	8.38E-01
ATAD3C	8.38E-01
SOAT1	8.38E-01
SPAG1	8.38E-01
GPR32	8.38E-01
ZNF467	8.38E-01
SELO	8.39E-01
CAB39L	8.39E-01
C8orf47	8.39E-01
RAB28	8.39E-01
CSPG4	8.39E-01
ZNF98	8.39E-01
ZNF560	8.39E-01
ANO8	8.39E-01
NEUROD2	8.39E-01
TAPBP	8.39E-01
GBX1	8.39E-01
AXL	8.39E-01
SULT1E1	8.39E-01
WDR75	8.39E-01
KIFC3	8.39E-01
KHDC3L	8.39E-01
REEP4	8.39E-01
ZNF677	8.40E-01
MIS18BP1	8.40E-01
CEP72	8.40E-01
MANEAL	8.40E-01
INTS10	8.40E-01
SKA2	8.40E-01
PRSS35	8.40E-01
C1orf21	8.40E-01
DIO2	8.40E-01
KRTAP5-2	8.40E-01
HKDC1	8.40E-01
SPIRE2	8.40E-01
KDM4D	8.40E-01
KIAA1456	8.40E-01
ODF3	8.40E-01
EFNA3	8.40E-01
C5orf48	8.40E-01
PRPF40A	8.41E-01
TXNDC8	8.41E-01
NCAPG2	8.41E-01
KLK2	8.41E-01
CLDN15	8.41E-01
RPS6KA6	8.41E-01
GORASP1	8.41E-01
SLC39A1	8.41E-01
PCP4	8.41E-01
FITM1	8.41E-01
PSME1	8.41E-01
RAD21	8.41E-01
CYP19A1	8.41E-01
BCKDHB	8.41E-01
ADRA1B	8.41E-01
KRT24	8.41E-01
GUCA1A	8.41E-01
VPS18	8.41E-01
UBE2NL	8.41E-01
PPP2R1B	8.41E-01
SCAF1	8.41E-01
DNER	8.42E-01
ZNF37A	8.42E-01
MYEOV	8.42E-01
OMA1	8.42E-01
WIZ	8.42E-01
PRND	8.42E-01
LONRF2	8.42E-01
SH3RF3	8.42E-01
GLUD2	8.42E-01
C4orf27	8.42E-01
OR1A1	8.42E-01
TNF	8.42E-01
SLC22A9	8.42E-01
CETN1	8.42E-01
F11R	8.42E-01
GPX6	8.42E-01
GAB1	8.42E-01
DEFB110	8.42E-01
CCDC129	8.42E-01
MSANTD2	8.42E-01
CLN6	8.42E-01
FOXJ1	8.42E-01
NDN	8.42E-01
KRTAP24-1	8.42E-01
RGMB	8.43E-01
KLHL38	8.43E-01
SRMS	8.43E-01
MINA	8.43E-01
RPS27	8.43E-01
FZD9	8.43E-01
TCEAL1	8.43E-01
USP18	8.43E-01
C1orf116	8.43E-01
STXBP6	8.43E-01
STPG2	8.43E-01
YTHDF2	8.43E-01
ALMS1	8.44E-01
COMMD7	8.44E-01
TONSL	8.44E-01
TNFRSF10B	8.44E-01
MATK	8.44E-01
NNAT	8.44E-01
DNAJC22	8.44E-01
INCENP	8.44E-01
RPS7	8.44E-01
ROR1	8.44E-01
TRPM6	8.44E-01
RRAGC	8.44E-01
ESCO1	8.44E-01
CCDC122	8.44E-01
RASGRP3	8.44E-01
LEMD3	8.44E-01
ZNF333	8.44E-01
SOX13	8.44E-01
CNOT11	8.44E-01
NCCRP1	8.44E-01
C22orf42	8.44E-01
PRAMEF17	8.44E-01
KRTAP13-2	8.44E-01
KLK9	8.44E-01
FAM24A	8.44E-01
THAP5	8.45E-01
SEC14L1	8.45E-01
HEPN1	8.45E-01
ARHGAP29	8.45E-01
NBL1	8.45E-01
HNRNPH3	8.45E-01
ALX4	8.45E-01
EFNA2	8.45E-01
YWHAH	8.45E-01
INPP5A	8.45E-01
RIBC1	8.45E-01
ASB14	8.45E-01
RNF145	8.45E-01
ACAD8	8.45E-01
GLIS1	8.45E-01
RSRC1	8.45E-01
TLX3	8.45E-01
OR52E4	8.45E-01
RINL	8.45E-01
ADPGK	8.45E-01
RHBDF1	8.45E-01
HSPA9	8.45E-01
C10orf68	8.45E-01
THSD1	8.45E-01
OXNAD1	8.46E-01
DUS1L	8.46E-01
AMOTL2	8.46E-01
VBP1	8.46E-01
CST6	8.46E-01
RSPO2	8.46E-01
AVPR2	8.46E-01
STX1B	8.46E-01
PGLYRP1	8.46E-01
TSPAN2	8.46E-01
HPDL	8.46E-01
TMOD2	8.46E-01
EFHC1	8.46E-01
GNG13	8.46E-01
TSPAN13	8.46E-01
GPR22	8.46E-01
PDK2	8.46E-01
TMC2	8.47E-01
CACNA2D1	8.47E-01
PODXL	8.47E-01
LRGUK	8.47E-01
NMRAL1	8.47E-01
CYTH2	8.47E-01
NFXL1	8.47E-01
MCCD1	8.47E-01
UNC79	8.47E-01
KIF22	8.47E-01
THUMPD2	8.47E-01
RRAGD	8.47E-01
MRGPRX3	8.47E-01
LIMCH1	8.47E-01
HOXB8	8.47E-01
SBNO2	8.47E-01
DYNLRB2	8.47E-01
GNE	8.48E-01
B4GALT6	8.48E-01
DYNC1I2	8.48E-01
RNF14	8.48E-01
SLC1A5	8.48E-01
REM2	8.48E-01
SLAMF7	8.48E-01
SPATA16	8.48E-01
OR9G4	8.48E-01
GRAMD4	8.48E-01
SRI	8.48E-01
NIPA2	8.48E-01
C7orf25	8.48E-01
SLC25A16	8.48E-01
JAM2	8.48E-01
OR52W1	8.48E-01
NLRP6	8.48E-01
LMBR1L	8.48E-01
COQ10B	8.48E-01
TNFAIP2	8.48E-01
VCAM1	8.49E-01
FAM131A	8.49E-01
CLSTN3	8.49E-01
TAS2R4	8.49E-01
KHDC1L	8.49E-01
SND1	8.49E-01
C17orf58	8.49E-01
SSBP2	8.49E-01
AP5M1	8.49E-01
PSMA8	8.49E-01
HCST	8.49E-01
ZNF404	8.49E-01
SNX6	8.49E-01
PGK1	8.49E-01
CCDC144NL	8.49E-01
TTL	8.49E-01
CRY1	8.49E-01
JKAMP	8.49E-01
ZNF662	8.49E-01
RGL3	8.49E-01
POU1F1	8.49E-01
DAZAP2	8.49E-01
BDKRB2	8.49E-01
ZNF599	8.49E-01
RCL1	8.49E-01
ZFAND1	8.49E-01
INTS3	8.50E-01
NDUFB5	8.50E-01
TMC1	8.50E-01
TMEM63C	8.50E-01
FAM96A	8.50E-01
RAPGEF6	8.50E-01
DEPDC1B	8.50E-01
PCDHB10	8.50E-01
OR5J2	8.50E-01
FAM167B	8.50E-01
DUS4L	8.50E-01
SLC25A24	8.50E-01
ARL11	8.50E-01
ZNF260	8.50E-01
TFDP3	8.50E-01
CERS6	8.50E-01
BRD1	8.50E-01
PPM1B	8.50E-01
C22orf29	8.50E-01
DMRTA2	8.50E-01
CTGF	8.50E-01
BATF	8.50E-01
ARAP3	8.51E-01
ZNF223	8.51E-01
THBS2	8.51E-01
KIAA1024	8.51E-01
CFHR5	8.51E-01
IGFALS	8.51E-01
OR5A1	8.51E-01
RGS19	8.51E-01
AGO1	8.51E-01
SLC25A27	8.51E-01
SLC30A5	8.51E-01
OR5B12	8.51E-01
DAGLB	8.51E-01
NICN1	8.51E-01
PLA2G4E	8.51E-01
EPS8L3	8.51E-01
OR4C15	8.51E-01
SYT12	8.52E-01
INSL4	8.52E-01
CHST12	8.52E-01
ZNF500	8.52E-01
NUCKS1	8.52E-01
SCGB2A2	8.52E-01
AP3S1	8.52E-01
CD3E	8.52E-01
CNKSR3	8.52E-01
MEF2C	8.52E-01
REG3A	8.52E-01
LRAT	8.52E-01
EIF2B2	8.52E-01
SOX8	8.52E-01
KRTAP6-2	8.52E-01
SPTY2D1	8.52E-01
PRAMEF14	8.52E-01
ULBP3	8.52E-01
ZNF512B	8.53E-01
TFB2M	8.53E-01
RHBDL2	8.53E-01
DCAF12L1	8.53E-01
MOB3A	8.53E-01
HOXB7	8.53E-01
MSR1	8.53E-01
NR2F1	8.53E-01
SEMA4D	8.53E-01
PTCHD2	8.53E-01
RGL1	8.53E-01
ARHGAP10	8.53E-01
MPP5	8.53E-01
ITLN2	8.53E-01
CTNNBIP1	8.53E-01
MYRF	8.53E-01
NOS2	8.53E-01
ITGB3	8.53E-01
GAA	8.53E-01
TNFSF13B	8.53E-01
RASSF2	8.53E-01
ZNF490	8.53E-01
OR52E6	8.53E-01
ZNF732	8.53E-01
SLC35G2	8.53E-01
ITIH2	8.53E-01
SLC46A2	8.54E-01
CPLX1	8.54E-01
C5orf38	8.54E-01
OR51Q1	8.54E-01
WHSC1L1	8.54E-01
FAM134B	8.54E-01
MRGPRX4	8.54E-01
ZBTB39	8.54E-01
GIT2	8.54E-01
RNF128	8.54E-01
FAM53B	8.54E-01
DOLPP1	8.54E-01
USP36	8.54E-01
COL6A2	8.54E-01
BST2	8.55E-01
IL13RA1	8.55E-01
CLDN22	8.55E-01
TMEM104	8.55E-01
PANX3	8.55E-01
PSMD13	8.55E-01
POTEE	8.55E-01
ESRRG	8.55E-01
WDR86	8.55E-01
OR4C16	8.55E-01
SLC38A8	8.55E-01
TBC1D22A	8.55E-01
NME7	8.55E-01
ZNF229	8.55E-01
HLA-DQA1	8.55E-01
ATP6V1C1	8.55E-01
EGFL7	8.55E-01
AGPAT4	8.55E-01
MSRB1	8.55E-01
GPR50	8.55E-01
GPRC5A	8.55E-01
GNL1	8.56E-01
CEP120	8.56E-01
IKBIP	8.56E-01
FIZ1	8.56E-01
ACSS3	8.56E-01
CAND2	8.56E-01
YKT6	8.56E-01
CLEC11A	8.56E-01
PEX6	8.56E-01
SLC26A4	8.56E-01
CCDC37	8.56E-01
PIWIL4	8.56E-01
S100A9	8.56E-01
LTA4H	8.56E-01
CAMK1G	8.56E-01
ANO5	8.56E-01
KRI1	8.56E-01
C9orf116	8.56E-01
VPS26B	8.56E-01
SLAIN1	8.56E-01
KIAA1430	8.56E-01
TFAM	8.56E-01
RELL2	8.56E-01
INTS7	8.56E-01
OCM	8.56E-01
HIC1	8.56E-01
COPS6	8.56E-01
GPAA1	8.56E-01
IGSF22	8.56E-01
SSX7	8.57E-01
NDUFB6	8.57E-01
TMEM54	8.57E-01
OR5AR1	8.57E-01
FDFT1	8.57E-01
RFPL4B	8.57E-01
FLT4	8.57E-01
SYTL5	8.57E-01
MBTD1	8.57E-01
RHOV	8.57E-01
RPL3	8.57E-01
CYB5R3	8.57E-01
WASL	8.57E-01
NME5	8.57E-01
ATG4D	8.57E-01
RTKN2	8.57E-01
KRTAP10-7	8.57E-01
OR10G9	8.57E-01
ZDHHC1	8.57E-01
SLC26A10	8.57E-01
TMEM64	8.57E-01
CRISP1	8.58E-01
CNBP	8.58E-01
NEK10	8.58E-01
PNKD	8.58E-01
PDE7B	8.58E-01
POLA1	8.58E-01
NYNRIN	8.58E-01
ALKBH3	8.58E-01
ANXA9	8.58E-01
HIGD1A	8.58E-01
GUCD1	8.58E-01
DRD4	8.58E-01
POLR2L	8.58E-01
OR1Q1	8.58E-01
OR12D3	8.58E-01
HIPK4	8.58E-01
TREML4	8.58E-01
PCDHGA9	8.59E-01
TECPR1	8.59E-01
PCBP2	8.59E-01
ARHGAP12	8.59E-01
SUMF2	8.59E-01
PYGO2	8.59E-01
RAB25	8.59E-01
MCOLN3	8.59E-01
COG1	8.59E-01
WIPF1	8.59E-01
RALGAPA2	8.59E-01
CLDN14	8.59E-01
HIST1H4G	8.59E-01
FBXO24	8.59E-01
FIGN	8.60E-01
IL17A	8.60E-01
R3HCC1L	8.60E-01
TAPT1	8.60E-01
TMPRSS11D	8.60E-01
KIAA0020	8.60E-01
ADIPOR1	8.60E-01
SUPT4H1	8.60E-01
TMEM70	8.60E-01
MEX3A	8.60E-01
ISLR	8.60E-01
SLC12A1	8.60E-01
JMJD7	8.60E-01
OR5L2	8.60E-01
KLHL17	8.60E-01
OCEL1	8.61E-01
LCORL	8.61E-01
CRIPAK	8.61E-01
ABCA4	8.61E-01
PTPLA	8.61E-01
SFXN3	8.61E-01
TUFT1	8.61E-01
7-Mar	8.61E-01
AMBN	8.61E-01
C1QTNF4	8.61E-01
OR10AG1	8.61E-01
SLMO2	8.61E-01
CCDC74B	8.61E-01
OR6C74	8.61E-01
NFIL3	8.61E-01
SLC18B1	8.62E-01
SAA4	8.62E-01
IL33	8.62E-01
PABPC1L	8.62E-01
TACR2	8.62E-01
SLC35A2	8.62E-01
ZNF700	8.62E-01
PCDHA12	8.62E-01
IL11RA	8.62E-01
FGFR1OP	8.62E-01
MPHOSPH6	8.62E-01
APOL6	8.62E-01
ZBTB49	8.62E-01
STMN1	8.62E-01
FIP1L1	8.63E-01
HMGN3	8.63E-01
UCHL1	8.63E-01
ZFP64	8.63E-01
SIGLEC15	8.63E-01
C17orf100	8.63E-01
